image_id,PredictionString
000001,0.883325 11 33.712727 230.996262 122.714363 339.995728 0.905854 14 0.560822 13.976529 229.160767 478.212341
000002,0.868368 18 91.634247 196.189011 137.917923 297.473175
000003,0.0 1 0.0 0.0 10.0 10.0
000004,0.120036 6 0.834962 215.327698 13.246368 229.659897 0.050841 6 70.014145 217.816757 89.561455 233.223267 0.887388 6 12.839131 207.475357 68.807228 244.847397 0.852554 6 110.756821 216.212341 147.082092 239.408951 0.520928 6 67.992737 218.207458 88.711609 234.393723 0.925520 6 286.098846 219.561401 399.103943 260.166107 0.892370 6 136.724136 217.199509 196.532837 244.267838 0.793348 6 85.311172 218.051376 116.365402 237.169601 0.911877 6 187.710144 221.248932 266.091644 252.014709
000006,0.267595 15 161.150253 91.484207 244.945740 158.698883 0.063019 8 232.014801 139.135834 313.302673 238.538422 0.738307 19 41.734650 47.907742 111.815277 120.333923 0.052951 8 241.958939 134.245605 314.603180 179.308640 0.061373 8 214.880585 135.156464 314.560883 244.646072 0.079482 8 238.479767 124.470169 281.433777 163.670868 0.932610 8 217.388580 126.842613 289.792938 248.437912 0.121808 8 279.336914 135.733932 315.156586 182.513855 0.055882 15 163.428421 90.077797 243.781830 156.897461 0.052768 8 240.180832 127.059212 306.777893 189.074295 0.940185 8 115.119804 126.515991 215.684204 251.758224 0.883043 10 121.965286 144.859116 316.530914 251.698334 0.051734 10 124.275139 141.983887 316.032532 220.115189 0.175090 8 240.887360 126.179787 283.545654 168.487854 0.054685 8 223.591568 124.837425 309.571747 241.014496 0.282601 8 249.794006 138.075989 314.894196 244.114120 0.061928 7 161.871170 127.377640 243.499435 163.316071 0.051946 15 170.390778 88.949364 238.807022 130.064972 0.059462 8 239.494202 123.350868 281.355682 164.242783
000008,0.062835 11 34.362587 73.431053 66.540855 98.129440 0.153067 11 54.328373 58.028664 100.134933 93.829475 0.534329 10 4.263468 83.778183 145.560242 191.417328 0.303998 10 104.337837 118.873383 275.290863 249.464264 0.057878 8 1.060430 115.037064 52.015411 249.089844 0.867657 8 167.900742 13.896346 306.716583 168.806549 0.072536 8 111.602165 15.023567 308.431519 250.802216 0.107390 8 120.856651 128.327469 274.097717 250.564011
000010,0.894961 12 60.046589 84.995399 167.262283 384.921326 0.902628 14 88.937454 67.720123 161.513382 233.173492
000011,0.379350 7 123.108704 37.115330 249.265915 100.240486 0.370411 7 122.700066 37.002205 249.987030 146.387619 0.080271 8 144.002350 48.422840 313.863892 180.931503 0.056490 11 123.937920 35.788990 312.324158 146.420609 0.857036 7 152.342712 94.822571 327.328003 203.020615
000013,0.831073 9 255.516357 106.711014 381.174988 167.439453
000014,0.387384 5 69.194336 114.411629 208.275787 153.805054 0.066556 6 9.901125 129.710678 79.610138 157.475403 0.677725 14 345.524475 4.654577 388.953705 44.581982 0.764849 5 67.900452 110.735207 299.402618 154.195084 0.053474 5 4.973680 2.003100 443.298218 152.897995 0.558889 6 407.853638 120.197044 487.215057 146.831772 0.923857 6 177.512115 125.395332 488.114471 211.394058 0.491728 14 314.290741 2.253894 351.353668 42.952484
000015,0.883017 1 62.995159 88.921989 305.086365 237.701111 0.154876 4 235.247498 49.727489 276.737640 134.812759
000018,0.927824 11 30.370289 22.949390 308.694000 186.204407
000022,0.920919 14 186.627777 30.822762 252.045364 152.220764 0.899436 12 76.332375 66.370995 365.810577 188.414078
